variable_name,variable,ground_truth,ground_truth_distribution_type,mean,std,a,b
"The average weight among adult (over 18) individuals in the general US population in kilograms, given their waist circumference in centimeters is less than or equal to 87.9",easy_12,61.51678636747871,normal,79.99999999891271,1.8160351317805687,,
"The probability that the average adult (over 18) in the US population has ever been diagnosed with diabetes by a doctor, given their weight in kilograms is less than or equal to 66.5",easy_13,0.07249176492457206,beta,,,1.872200802086659,51.72774068811529
"The average blood lead level among adult (over 18) individuals in units of ug/dL in the general US population, given they are currently taking insulin",easy_14,0.98985228364987,normal,1.0399999949653134,0.2212560563324172,,
"The average waist circumference among adult (over 18) individuals in cm in the general US population, given they are currently taking insulin",easy_15,111.1603034427047,normal,104.9999999992879,2.2125606054635774,,
"The probability that the average adult (over 18) in the US population or their spouse has health insurance, given they take medication for depression",easy_16,0.9256086081908381,beta,,,38.66035283009122,1.2371218970212057
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given they have ever been diagnosed with cancer by a doctor",easy_17,1.5030180967202629,normal,0.9999999809289021,0.1362026376278358,,
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given they have ever had a heart attack that was confirmed by a doctor",easy_18,1.003168592665473,normal,1.259999994934961,0.3830332966938864,,
"The average waist circumference among adult (over 18) individuals in cm in the general US population, given they have ever been diagnosed with diabetes by a doctor",easy_19,111.17048561329548,normal,106.79999909558143,2.270044290093149,,
"The average weight among adult (over 18) individuals in the general US population in kilograms, given they do not have health insurance, and they have ever been diagnosed with diabetes by a doctor",medium_0,99.35040588544162,normal,95.20000015809624,2.922315496916025,,
"The probability that the average adult (over 18) in the US population is currently taking insulin, given they take medication for depression, and they have ever had a heart attack that was confirmed by a doctor",medium_1,0.2800408376597024,beta,,,5.132057263068177,36.58998332791765
"The probability that a member of the US population who is over 18 has ever been diagnosed with cancer by a doctor, given they take medication for depression, and their blood manganese level in ug/L is greater than 8.9 and less than or equal to 10.875",medium_2,0.2552476614990333,beta,,,11.512532616268883,17.192824109193147
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given their total cholesterol in mg/dL is greater than 158.0 and less than or equal to 183.0, and they do not have health insurance",medium_3,0.8872222181617718,normal,1.0199999948978231,0.28648320843301894,,
"The average weight among adult (over 18) individuals in the general US population in kilograms, given their total cholesterol in mg/dL is greater than 183.0 and less than or equal to 212.0, and they have ever been diagnosed with diabetes by a doctor",medium_4,93.66582391759269,normal,88.0,2.7240527249360085,,
"The probability that the average adult (over 18) in the US population has ever been diagnosed with diabetes by a doctor, given their total cholesterol in mg/dL is greater than 158.0 and less than or equal to 183.0, and their weight in kilograms is greater than 94.2",medium_5,0.19004008577621928,beta,,,16.58016176727177,74.55915367661794
"The probability that the average adult (over 18) in the US population has ever had serious difficulty concentrating, given their weight in kilograms is greater than 66.5 and less than or equal to 78.9, and their blood manganese level in ug/L is less than or equal to 7.44",medium_6,0.17397821097242586,beta,,,5.114669996315045,60.98714266339797
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given their total cholesterol in mg/dL is greater than 183.0 and less than or equal to 212.0, and their blood cadmium level in ug/L is less than or equal to 0.19",medium_7,1.5167970001529811,normal,0.5999999804884552,0.09080175907047622,,
"The average blood cadmium level among adult (over 18) individuals in units of ug/L in the general US population, given their waist circumference in centimeters is less than or equal to 87.9, and their blood lead level in ug/dL is greater than 1.4124999999999999",medium_8,0.8164067112567804,normal,0.4899999949845159,0.15602890416566784,,
"The probability that a member of the US population who is over 18 has ever had a heart attack that was confirmed by a doctor, given they have ever been diagnosed with diabetes by a doctor, and that they do not take medication for depression",medium_9,0.12122371674014276,beta,,,4.935784124183553,21.83253084037568
"The probability that the average adult (over 18) in the US population has ever had serious difficulty concentrating, given their total cholesterol in mg/dL is greater than 183.0 and less than or equal to 212.0, and their blood mercury level in ug/L is greater than 1.505",medium_10,0.05592530915622303,beta,,,7.872157936202727,87.94338512029263
"The average total cholesterol among adult (over 18) individuals in units of mg/dL in the general US population, given they are currently taking insulin, and their weight in kilograms is greater than 102.6",medium_11,165.96316136777656,normal,188.00000002471975,13.332846950998352,,
"The probability that the average adult (over 18) in the US population has ever been diagnosed with diabetes by a doctor, given they are currently taking insulin, and their weight in kilograms is greater than 88.2 and less than or equal to 102.6",medium_12,0.9838656546177214,beta,,,100.0,1.001
"The average blood cadmium level among adult (over 18) individuals in units of ug/L in the general US population, given their blood mercury level in ug/L is less than or equal to 0.35, and that they do not take medication for depression",medium_13,0.4640578958978977,normal,0.2119999949991888,0.03376323732501002,,
"The average blood cadmium level among adult (over 18) individuals in units of ug/L in the general US population, given they have ever been diagnosed with cancer by a doctor, and they have not been diagnosed with diabetes by a doctor",medium_14,0.5068630511625142,normal,0.3379999949996864,0.026665688971703662,,
"The average weight among adult (over 18) individuals in the general US population in kilograms, given their blood mercury level in ug/L is less than or equal to 0.35, and they have ever been diagnosed with cancer by a doctor",medium_15,78.83461705541391,normal,78.0,2.7240527249360085,,
"The probability that a member of the US population who is over 18 has ever had a heart attack that was confirmed by a doctor, given their blood mercury level in ug/L is less than or equal to 0.35, and they have ever been diagnosed with cancer by a doctor",medium_16,0.0936190981100578,beta,,,3.571319037450943,30.898970778912535
"The probability that the average adult (over 18) in the US population has ever had serious difficulty concentrating, given they have ever had a heart attack that was confirmed by a doctor, and their blood mercury level in ug/L is less than or equal to 0.3525",medium_17,0.3685141814339768,beta,,,2.7067063492064336,5.673859536807352
"The probability that the average adult (over 18) in the US population has ever been diagnosed with diabetes by a doctor, given their blood lead level in ug/dL is greater than 1.48, and they have ever had a heart attack that was confirmed by a doctor",medium_18,0.3471136320968788,beta,,,7.562626812082532,12.9946467563979
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given they have ever been diagnosed with cancer by a doctor, and they are not currently taking insulin",medium_19,1.5350766308733583,normal,0.9999999827505286,0.1816035160966801,,
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given their blood cadmium level in ug/L is greater than 0.5425, and their blood lead level in ug/dL is greater than 1.25 and less than or equal to 1.92, and they have serious difficulty concentrating",hard_0,0.8100218524873639,normal,1.67999999440547,0.643941904656895,,
"The average weight among adult (over 18) individuals in the general US population in kilograms, given their waist circumference in centimeters is less than or equal to 87.9, and that they do not take medication for depression, and their blood lead level in ug/dL is greater than 0.49 and less than or equal to 0.81",hard_1,61.41386595425482,normal,69.99999999891271,1.8160351046894976,,
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given their weight in kilograms is greater than 66.5 and less than or equal to 78.9, and their blood cadmium level in ug/L is greater than 0.56, and their blood lead level in ug/dL is less than or equal to 0.84",hard_2,1.014119080480835,normal,0.353999994934998,0.12936321013877283,,
"The probability that the average adult (over 18) in the US population has ever been diagnosed with diabetes by a doctor, given their blood lead level in ug/dL is greater than 0.92 and less than or equal to 1.48, and their blood mercury level in ug/L is greater than 0.39 and less than or equal to 0.78, and their total cholesterol in mg/dL is greater than 214.0",hard_3,0.04653997739895047,beta,,,6.377672711931735,37.92663966042432
"The probability that a member of the US population who is over 18 has ever been diagnosed with cancer by a doctor, given their total cholesterol in mg/dL is greater than 183.0 and less than or equal to 212.0, and they take medication for depression, and their weight in kilograms is greater than 84.6 and less than or equal to 98.275",hard_4,0.2518923724324972,beta,,,4.078669954733216,28.411108267992862
"The probability that a member of the US population who is over 18 has ever been diagnosed with cancer by a doctor, given their blood lead level in ug/dL is less than or equal to 0.55, and their total cholesterol in mg/dL is greater than 152.0 and less than or equal to 176.0, and their waist circumference in centimeters is greater than 96.7 and less than or equal to 111.5",hard_5,0.013123049282539209,beta,,,6.3477508726799385,55.26915086292059
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given their weight in kilograms is greater than 78.9 and less than or equal to 94.5, and they are not currently taking insulin, and they have serious difficulty concentrating",hard_6,0.8974164936058019,normal,1.7199999950793443,0.4821646642648132,,
"The average blood manganese level among adult (over 18) individuals in units of ug/L in the general US population, given they have ever been diagnosed with cancer by a doctor, and their blood mercury level in ug/L is greater than 1.4575, and their weight in kilograms is greater than 68.25 and less than or equal to 79.69999999999999",hard_7,10.881872088685798,normal,10.200000063513507,1.816035170092096,,
"The probability that the average adult (over 18) in the US population is currently taking insulin, given their weight in kilograms is greater than 78.9 and less than or equal to 94.5, and their waist circumference in centimeters is greater than 109.2, and they have ever been diagnosed with diabetes by a doctor",hard_8,0.22910110467817726,beta,,,8.190754816534538,15.104741027388963
"The average weight among adult (over 18) individuals in the general US population in kilograms, given their blood cadmium level in ug/L is greater than 0.5425, and their blood manganese level in ug/L is less than or equal to 7.45, and they have health insurance",hard_9,78.12107684632,normal,80.40000001721533,2.7240526978092965,,
"The average blood lead level among adult (over 18) individuals in units of ug/dL in the general US population, given they have ever been diagnosed with cancer by a doctor, and their total cholesterol in mg/dL is greater than 156.0 and less than or equal to 183.0, and they are not currently taking insulin",hard_10,1.291427894718302,normal,1.3899999949832789,0.24683066137271853,,
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given their blood cadmium level in ug/L is greater than 0.31 and less than or equal to 0.5425, and they have not been diagnosed with diabetes by a doctor, and their waist circumference in centimeters is less than or equal to 87.4",hard_11,1.6437127364315731,normal,0.7999999836274698,0.136202637512692,,
"The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population, given their weight in kilograms is greater than 78.9 and less than or equal to 94.5, and their waist circumference in centimeters is greater than 98.07499999999999 and less than or equal to 103.6, and they have not been diagnosed with diabetes by a doctor",hard_12,1.4837072564715934,normal,1.1999999797187464,0.13620263774297922,,
"The average weight among adult (over 18) individuals in the general US population in kilograms, given their blood cadmium level in ug/L is greater than 0.5425, and they take medication for depression, and their waist circumference in centimeters is less than or equal to 92.1",hard_13,58.13594758245014,normal,71.00000002381,5.531401529341831,,
"The probability that a member of the US population who is over 18 has ever had a heart attack that was confirmed by a doctor, given they are currently taking insulin, and they have not been diagnosed with cancer by a doctor, and their total cholesterol in mg/dL is greater than 164.5 and less than or equal to 188.75",hard_14,0.2245985138620538,beta,,,2.471016922477859,11.611658257926047
"The average total cholesterol among adult (over 18) individuals in units of mg/dL in the general US population, given their blood mercury level in ug/L is greater than 0.68 and less than or equal to 1.46, and they do not have serious difficulty concentrating, and their blood lead level in ug/dL is greater than 1.43",hard_15,203.11808217336528,normal,200.0,9.080175115025883,,
"The probability that a member of the US population who is over 18 has ever been diagnosed with cancer by a doctor, given they have ever been diagnosed with diabetes by a doctor, and they have health insurance, and their weight in kilograms is greater than 84.7 and less than or equal to 101.175",hard_16,0.17998865508938455,beta,,,11.006944235971417,49.44693553740835
"The average waist circumference among adult (over 18) individuals in cm in the general US population, given they have health insurance, and they have ever had a heart attack that was confirmed by a doctor, and they have ever been diagnosed with diabetes by a doctor",hard_17,113.15729834950707,normal,112.0,3.1205781720627273,,
"The probability that the average adult (over 18) in the US population takes medication for depression, given they do not have health insurance, and their blood manganese level in ug/L is greater than 12.165, and their weight in kilograms is greater than 76.5 and less than or equal to 90.19999999999999",hard_18,0.027431536440678386,beta,,,6.40984048940313,82.64653449403362
"The probability that the average adult (over 18) in the US population has ever been diagnosed with diabetes by a doctor, given their blood lead level in ug/dL is less than or equal to 0.55, and their blood cadmium level in ug/L is less than or equal to 0.13, and their waist circumference in centimeters is greater than 86.0 and less than or equal to 99.0",hard_19,0.08267806962910745,beta,,,9.929731375035809,78.86003875242342
