variable_name,variable,ground_truth,ground_truth_distribution_type,mean,std,a,b
"The probability that a venture-backed company is a technology company given that it employs more than 45 people, has raised at most 6 million USD, and is headquartered outside the United States.",hard_1,0.41822008418520745,beta,,,7.371134534644499,2.585798854165698
The average total raised in millions USD for venture-backed companies with at least 46 employees that operate outside the technology sector and are headquartered outside the United States.,hard_2,69.41699180190732,normal,57.00000015062661,22.12560643421482,,
"The probability that a venture-backed company is a technology company, given that it employs more than 45 people, is headquartered in the United States, and has raised between 13 million and 38 million USD.",hard_3,0.5677083333333334,beta,,,7.371134534644499,2.585798854165698
"The average number of employees for venture-backed companies that are headquartered outside the US, have raised between 1 and 3 million USD, and are not technology companies.",hard_4,35.3890759446315,normal,23.000000184106177,8.370421024956242,,
"The average total raised in millions USD for venture-backed companies that are headquartered outside the US, operate in the technology sector, and have at most 9 employees.",hard_5,2.046984253537971,normal,2.539999998776002,0.6356122945720301,,
"The probability that a venture-backed company is a technology company given that it has raised more than 1 million USD but no more than 4 million USD, employs more than 12 but no more than 25 people, and is based in the United States.",hard_6,0.5411849710982659,beta,,,10.46217552435352,5.582728378792898
"The probability that a venture-backed company is a technology company when it employs between 18 and 45 people, has raised more than 15 million USD, and is not based in the US.",hard_7,0.4188701923076923,beta,,,3.653916951261581,1.21685121572109
"The average total raised in millions USD for venture-backed companies that operate in the technology sector, have more than 45 employees, and are headquartered outside the US.",hard_8,58.906992545260906,normal,119.99996928543518,60.55799295101803,,
"The average total raised in millions USD for venture-backed companies that are headquartered outside the United States, employ over 49 people, and are not in the technology sector.",hard_9,72.63626264418811,normal,52.000000733944276,17.872935100166305,,
The average total raised in millions USD for venture-backed companies that are technology firms headquartered outside the US and have between 20 and 46 employees.,hard_10,8.591864776444929,normal,26.000007822815736,12.341521722488393,,
"The average number of employees for venture-backed companies that have raised more than 14 million USD, are not technology companies, and are based in the US.",hard_11,168.4002843216897,normal,192.00005713491365,76.03176010847517,,
"The probability that a venture-backed company is based in the US given that it is a technology company, employs no more than 8 people, and has raised over 3 million USD.",hard_12,0.664759179780639,beta,,,4.189394873249279,1.833546081383799
"The probability that a venture-backed company is based in the US given that it is a technology company, has raised at most 2 million USD, and has between 9 and 14 employees.",hard_13,0.3178694158075601,beta,,,15.062037573667665,9.955716063634137
"The probability that a venture-backed company is based in the US when it has more than 45 employees, is not a technology company, and has raised more than 6 million USD but no more than 19 million USD.",hard_14,0.2635457303857824,beta,,,8.819473790254325,3.855773148103213
"The average total raised in millions USD for venture-backed companies that operate in the technology sector, are based in the United States, and have at most 8 employees.",hard_15,3.082831903079253,normal,2.5599999269542537,1.273805906151891,,
"The probability that a venture-backed company is based in the US, given that it is a technology company, has more than 45 employees, and has raised at most 8 million USD.",hard_16,0.2613690761129727,beta,,,3.7750183917777553,2.5573012820394885
The probability that a venture-backed company is based in the US if it is a technology company with between 9 and 17 employees and has raised between 3 and 6 million USD.,hard_17,0.5236160487557135,beta,,,7.933284331312398,3.5210999054184957
"The probability that a venture-backed company is based in the US with no more than 8 employees, that is not a technology company, and that has raised more than 2 million USD but no more than 4 million USD.",hard_18,0.47746741154562383,beta,,,1.3918258231993201,100.0
"The probability that a venture-backed company is based in the US, given that it is a technology firm, has raised between 2 and 4 million USD, and employs no more than 7 people.",hard_19,0.5179153094462541,beta,,,8.832727235152618,5.932934841694733
